zinc_id,smiles,predicted_pIC50,rank
1529133991,CS(=O)(=O)N1CCN2[C@@H](c3ccccc3)COC[C@H]2C1,6.691451549530029,16986
1616076204,CS(=O)(=O)N1CCN2[C@H](COC[C@H]2c2ccccc2)C1,6.691451072692871,16987
67447008,O=C(O)CN1CCN([C@@H]2CCc3ccccc3C2)CC1,6.6914496421813965,16988
952868068,N=c1nn[nH]n1CC(=O)N1CC[C@@H]1c1ccc(F)cc1,6.691437244415283,16989
952868067,N=c1nn[nH]n1CC(=O)N1CC[C@H]1c1ccc(F)cc1,6.691437244415283,16990
72152813,CCOc1ncccc1C(=O)N1CC[C@H](O)[C@@H](O)C1,6.691416263580322,16991
85650634,O=S1(=O)Nc2ccccc2CN1[C@H]1CCNC1,6.691359043121338,16992
83351185,O=S1(=O)Nc2ccccc2CN1[C@@H]1CCNC1,6.691359043121338,16993
216845948,CC[C@]1(O)CCN(C(=O)c2cccc3ccnn23)C[C@@H]1O,6.691353797912598,16994
72470785,CC[C@@]1(O)CCN(C(=O)c2cccc3ccnn23)C[C@H]1O,6.691353797912598,16995
534637910,CO[C@H]1CN(C)C[C@@H]1Nc1ncc(F)c(N2CCCC2)n1,6.6913371086120605,16996
2382409117,Cc1nc2c([nH]1)CN(C(=O)C[C@@H]1CC[C@H](CN)N1C)CC2,6.691253185272217,16997
216094666,CCc1ccc(CN(C)C(=O)Cc2cnc[nH]c2=O)nc1,6.69115686416626,16998
222697509,Cn1cc(CCCNC(=O)Cn2nc3ccccc3n2)cn1,6.691073894500732,16999
198169,CCOC(=O)[C@H]1CC(=O)O[C@@]12CCOC(C)(C)C2,6.691041946411133,17000
32578170,Cc1nccnc1N1CCC[C@@H](C(=O)N2CCOCC2)C1,6.690822124481201,17001
32578171,Cc1nccnc1N1CCC[C@H](C(=O)N2CCOCC2)C1,6.690822124481201,17002
91440418,Cc1nc(CNC(=O)[C@H]2COc3ccccc3C2)n[nH]1,6.690703392028809,17003
91440421,Cc1nc(CNC(=O)[C@@H]2COc3ccccc3C2)n[nH]1,6.690703392028809,17004
1857699146,CC[C@]12COC(=O)N1CCN(C(=O)Cc1[nH]cnc1C)C2,6.690683841705322,17005
1857699147,CC[C@@]12COC(=O)N1CCN(C(=O)Cc1[nH]cnc1C)C2,6.690683841705322,17006
222381219,CC(C)SCCN1CCCn2nc([C@@H](O)CO)cc2C1,6.6906819343566895,17007
1857691440,COC[C@@H]1CCCN1C(=O)Cc1c(O)n[nH]c1C,6.690664768218994,17008
20206376,OCc1cn(CC2CCN([C@@H]3CCSC3)CC2)nn1,6.690639019012451,17009
20206380,OCc1cn(CC2CCN([C@H]3CCSC3)CC2)nn1,6.690639019012451,17010
952984678,C[C@H](CN(C)CCO)NCCc1nc2ccccc2[nH]1,6.690554141998291,17011
238796,O=C(O)c1ccc2c(c1)C(=O)N(c1ncccn1)C2=O,6.690469264984131,17012
823033104,CCCn1nc(CC(N)=O)nc1CCCc1cn[nH]c1,6.690296173095703,17013
220666040,CC[C@H](C)[C@H](N)C(=O)NCCc1nncn1C(C)C,6.690276145935059,17014
426711496,CC(C)Cc1cc(CNC(=O)CN(C)C(N)=O)on1,6.690136432647705,17015
1704352282,Cc1cc(C[C@@H]2CN(C(=O)c3cn(C)cn3)C[C@@H]2O)on1,6.690079212188721,17016
141889502,O=C(O)c1csc(OCCO[C@@H]2CCCCO2)n1,6.690073490142822,17017
212961336,CCC[C@H]1CN(C(=O)Cn2ccccc2=O)C[C@@H]1N(C)C,6.690009117126465,17018
72439339,COCc1noc(CCNC(=O)Cc2csc(C)n2)n1,6.690005779266357,17019
584897527,COCCN1CC[C@H](C(=O)N2CCc3nocc3C2)C1,6.6899542808532715,17020
584897526,COCCN1CC[C@@H](C(=O)N2CCc3nocc3C2)C1,6.6899542808532715,17021
236495270,O=C(NCCCCO)c1n[nH]c(=O)c2ccccc12,6.6899309158325195,17022
299782516,CO[C@H]1CN(C(C)C)C[C@@H]1NC(=O)Cc1c(C)n[nH]c1C,6.68989896774292,17023
1857724060,OC[C@@H]1CN(c2noc(-c3ccccc3)n2)CC[C@@H]1O,6.689876556396484,17024
20351602,Cc1ccccc1[C@]1(O)CCN(CCn2cnnn2)C1,6.689820766448975,17025
20351600,Cc1ccccc1[C@@]1(O)CCN(CCn2cnnn2)C1,6.689820766448975,17026
12381091,C[C@@H](O)[C@@H](NC(=S)NCc1ccccc1)C(=O)O,6.68975305557251,17027
12381090,C[C@H](O)[C@@H](NC(=S)NCc1ccccc1)C(=O)O,6.68975305557251,17028
12381088,C[C@H](O)[C@H](NC(=S)NCc1ccccc1)C(=O)O,6.68975305557251,17029
12381089,C[C@@H](O)[C@H](NC(=S)NCc1ccccc1)C(=O)O,6.68975305557251,17030
952977390,Nc1ncccc1CNCc1csc(-c2cnccn2)n1,6.68964147567749,17031
299785455,CSCC[C@H](N)C(=O)N(C)Cc1cc(C(C)C)no1,6.689542293548584,17032
236176855,NCc1nnc(NC2CCN(Cc3ccccc3)CC2)o1,6.689318656921387,17033
426716298,Cn1c(CCN)nnc1SCCc1ncc[nH]1,6.6892924308776855,17034
299794948,CC(C)n1cnnc1CCNC(=O)c1[nH]cnc1C(=O)O,6.689273357391357,17035
1529173660,CC(C)CN1CCCN(CCS(C)(=O)=O)CC1,6.689257621765137,17036
32222192,CC(C)(CN)CNC1=NS(=O)(=O)c2ccccc21,6.688990116119385,17037
299760108,COCCN1CCC(CNC(=O)c2cnc[nH]2)CC1,6.688936710357666,17038
71682146,COC[C@H](C)Nc1nc(-c2cccnc2)nc2c1CCNC2,6.688875675201416,17039
534662457,CC[C@@H](CN=c1nc(N(C)C)[nH]s1)N1CCOCC1,6.688822269439697,17040
534662458,CC[C@H](CN=c1nc(N(C)C)[nH]s1)N1CCOCC1,6.688822269439697,17041
95528668,COc1cccn(CC(=O)N2CCSCC2)c1=O,6.688766002655029,17042
97637848,O=C(CNC(=O)c1ccc2nccnc2c1)NC1CC1,6.688693523406982,17043
2325793486,Cc1ccc([C@@H](C)N=c2ncnc(N3CCNCC3)[nH]2)nc1,6.688626766204834,17044
2325793487,Cc1ccc([C@H](C)N=c2ncnc(N3CCNCC3)[nH]2)nc1,6.688626766204834,17045
1875251119,Cn1cc(Cl)c(C(=O)N2CCO[C@@H]3C[C@H](CO)C[C@@H]32)n1,6.688552379608154,17046
1875251122,Cn1cc(Cl)c(C(=O)N2CCO[C@H]3C[C@H](CO)C[C@@H]32)n1,6.688552379608154,17047
32560980,CCc1cc(NCc2ncn[nH]2)nc(N2CCOCC2)n1,6.688522815704346,17048
584896464,Cc1nnnn1CCC(=O)N[C@H](CO)c1ccc(F)cc1,6.688492774963379,17049
584896465,Cc1nnnn1CCC(=O)N[C@@H](CO)c1ccc(F)cc1,6.688492774963379,17050
1615701449,CN(CC(=O)N1C[C@H](O)[C@@H](F)C1)Cc1ccccc1,6.6884684562683105,17051
952973204,CN(CC(=O)N1C[C@@H](O)[C@H](F)C1)Cc1ccccc1,6.6884684562683105,17052
2641105,CC(C)C[C@H](NC1=NS(=O)(=O)c2ccccc21)C(=O)O,6.688400745391846,17053
1704330767,CN1C[C@H]2COC[C@@H]1CN(c1ncccc1Cl)C2,6.688254356384277,17054
1506407490,CCN1CCC[C@H]1C(=O)N1CCC[C@@]1(C)C(=O)O,6.688252925872803,17055
101056228,NS(=O)(=O)c1ccc(C(=O)N2C[C@H]3CC[C@H]2C3)cc1,6.688252925872803,17056
219916801,COC[C@H]1[C@@H](NC(=O)c2c(C)nn(C)c2C)[C@@H]2CCO[C@@H]21,6.6882219314575195,17057
1074623953,COC[C@@H]1[C@H](NC(=O)c2c(C)nn(C)c2C)[C@H]2CCO[C@@H]12,6.6882219314575195,17058
534676747,CNc1cc(C(=O)N[C@H]2CN(C)C[C@@H]2OC)ccn1,6.688164234161377,17059
1857685286,N[C@H]1C[C@@H](O)CN(c2cc(C(F)(F)F)ccn2)C1,6.688057899475098,17060
534650025,O=C(NCc1noc([C@H]2CCCO2)n1)c1ccc(O)cn1,6.687972545623779,17061
534650024,O=C(NCc1noc([C@@H]2CCCO2)n1)c1ccc(O)cn1,6.687972545623779,17062
2860495,Nc1nonc1C(=O)NCCNCc1ccc(Cl)cc1,6.687870979309082,17063
92062298,CCCn1cc(S(=O)(=O)N2C[C@@H](C)[C@@](C)(O)C2)cn1,6.687858581542969,17064
670455089,CSCCN1CCN(c2cncc(C(N)=O)n2)CC1,6.687841892242432,17065
2382338772,COCCN1CC(=O)N(Cc2nccs2)[C@@H](C)C1=O,6.687752723693848,17066
1565512075,COC[C@H]1[C@@H](NC(=O)c2cccn(C)c2=O)[C@H]2CCO[C@H]21,6.687745571136475,17067
219877007,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cccn(C)c1=O,6.687745571136475,17068
216397035,Nc1n[nH]c(C(=O)NCCc2nc(C3CC3)no2)c1Cl,6.687738418579102,17069
2356138697,CCCc1cnc(N2CCO[C@H](c3nn[nH]n3)C2)nc1,6.687732696533203,17070
2356138701,CCCc1cnc(N2CCO[C@@H](c3nn[nH]n3)C2)nc1,6.687732696533203,17071
34442433,CC[C@H](C)[C@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,6.687722682952881,17072
299778649,COCc1noc(CNC(=O)C[C@H](C)n2ccnc2)n1,6.6876301765441895,17073
299778638,COCc1noc(CNC(=O)C[C@@H](C)n2ccnc2)n1,6.6876301765441895,17074
167453,O=C(O)[C@@H](c1ccccc1)N1CCS(=O)(=O)CC1,6.687543869018555,17075
167451,O=C(O)[C@H](c1ccccc1)N1CCS(=O)(=O)CC1,6.687543869018555,17076
824853279,COc1nccnc1NC[C@@H]1Cc2ccccc2CN1C,6.687483787536621,17077
426574947,CCOCCN1CCN(C(=O)NCc2ccon2)CC1,6.687467098236084,17078
827847789,Cc1n[nH]c(C)c1CC(=O)NCCCn1ccccc1=O,6.687427043914795,17079
2325765500,CC(C)(C)n1cc(C(=O)N[C@H]2C=CC[C@H](C(=O)O)C2)nn1,6.687305927276611,17080
1772812754,Cn1cc(Cl)cc1C(=O)N1CC[C@]2(CNC(=O)CO2)C1,6.687289714813232,17081
1772812751,Cn1cc(Cl)cc1C(=O)N1CC[C@@]2(CNC(=O)CO2)C1,6.687289714813232,17082
1875247633,CN1C(=O)[C@H]2COC[C@@H]1CN(c1ncc(Cl)cn1)C2,6.687233924865723,17083
77553506,COCCC[C@@H]1CCCN(C(=O)CCc2n[nH]c(N)n2)C1,6.687119960784912,17084
77553510,COCCC[C@H]1CCCN(C(=O)CCc2n[nH]c(N)n2)C1,6.687119960784912,17085
116289837,O=C(CN1CCC[C@H]1c1ccco1)N1CCOCC1,6.6870951652526855,17086
823690256,CC(C)N1CC[C@H](CN(C)CCS(C)(=O)=O)C1,6.687004566192627,17087
823690257,CC(C)N1CC[C@@H](CN(C)CCS(C)(=O)=O)C1,6.687004566192627,17088
1704303624,Cc1nc[nH]c1CN1C[C@@H]2COC[C@H](C1)N(C)C2,6.686980724334717,17089
67740413,CCCc1cnc(C)nc1N1CCN(C)[C@H](C(=O)O)C1,6.686869144439697,17090
216346109,CCCc1cnc(C)nc1N1CCN(C)[C@@H](C(=O)O)C1,6.686869144439697,17091
1529109587,O[C@H]1CN(CCN2CCOCC2)C[C@H]1Cc1ccncc1,6.686863422393799,17092
19842798,CCCS(=O)(=O)N1CCN(Cc2ccncc2)CC1,6.686799049377441,17093
2382370739,Cc1cc(C[C@H]2CN(C(=O)c3cn(C)cn3)C[C@@H]2O)n[nH]1,6.686741352081299,17094
1704351434,Cc1cc(C[C@@H]2CN(C(=O)c3cn(C)cn3)C[C@H]2O)n[nH]1,6.686741352081299,17095
426359618,Cn1cc(C(=O)N2CCC[C@@]2(C)C(=O)O)ccc1=O,6.686730861663818,17096
2265384445,CCOC(=O)[C@@H]1C(=O)C2(CC2)N1C(=O)OC(C)(C)C,6.686697483062744,17097
1857731903,O=C(NCc1cnc2cnccn12)[C@@H]1CCc2ncnn2C1,6.686695575714111,17098
1857731902,O=C(NCc1cnc2cnccn12)[C@H]1CCc2ncnn2C1,6.686695575714111,17099
1704304056,O=C(O)[C@H]1CCN(CCOCc2ccccc2)C[C@H]1O,6.686625003814697,17100
1506428430,CC[C@@H](C(=O)Nc1c(C)cnn1CC)N1CCOCC1,6.686624050140381,17101
584902938,Cc1ncn(C)c1C(=O)N1CCN(Cc2ccccn2)CC1,6.686596393585205,17102
1857667529,CC(C)n1cnnc1CN(C)c1n[nH]c(=N)s1,6.686570644378662,17103
534585000,c1cnc(-c2nc(CN[C@H]3CCOC3)cs2)cn1,6.686526775360107,17104
65426256,COCC1(C(=O)N2C[C@H](O)[C@@H](OC(C)C)C2)CCC1,6.68643045425415,17105
1506417312,COc1cc(N(C)CCCN2CCOCC2)nc(N)n1,6.686418056488037,17106
2356154398,O[C@@H]1CCCN(c2ccnc(N3CC[C@@H](O)C3)n2)C1,6.686406135559082,17107
2356154399,O[C@H]1CCN(c2nccc(N3CCC[C@@H](O)C3)n2)C1,6.686406135559082,17108
2356154400,O[C@H]1CCCN(c2ccnc(N3CC[C@H](O)C3)n2)C1,6.686406135559082,17109
2356154401,O[C@H]1CCCN(c2ccnc(N3CC[C@@H](O)C3)n2)C1,6.686406135559082,17110
72148206,O[C@H]1CCN(c2ccnc(N3CCn4cncc4C3)n2)C1,6.686404705047607,17111
72148207,O[C@@H]1CCN(c2ccnc(N3CCn4cncc4C3)n2)C1,6.686404705047607,17112
79016467,COCCOCCOCCOCCOCCC(=O)O,6.686341285705566,17113
82121393,NC(=O)C1(C(=O)N2CCN(c3ccccc3)C(=O)C2)CC1,6.686283588409424,17114
243197862,Cc1cnc(CNS(=O)(=O)N2CCCCC2)cn1,6.686174392700195,17115
244678422,CN(CC(=O)NCCCc1ncc[nH]1)Cc1ccccn1,6.686138153076172,17116
67774799,O=C(NCc1ccccn1)c1cc2n(n1)CCNC2,6.6859869956970215,17117
72421196,c1cncc(NCCNc2ncnc3c2CCNCC3)c1,6.6859588623046875,17118
2356164301,O=C1N(CCO)CCC[C@@]12CCCN2Cc1cncnc1,6.685913562774658,17119
2356164300,O=C1N(CCO)CCC[C@]12CCCN2Cc1cncnc1,6.685913562774658,17120
1857680288,Cn1nc(C(=O)N2CC[C@@H]3NCCC[C@@H]3C2)nc1Cl,6.685893535614014,17121
824384141,COCC[C@H]1CCCN(S(=O)(=O)N2CCCC2)C1,6.685891628265381,17122
1857689736,Cc1nn(C)c2c1[C@@H](NC(=O)c1csc(=N)[nH]1)CCC2,6.685861110687256,17123
223877942,O=C(N[C@H]1C[C@@H]2OCC[C@H]12)c1cc(F)cc(F)c1,6.6856369972229,17124
584885382,CCCc1n[nH]c(=NCCc2nc(N)n[nH]2)s1,6.68543004989624,17125
1775979471,COc1ccccc1OCCN(C)CC[C@@H]1COCCO1,6.685415744781494,17126
19606591,O=C(NCCn1cccn1)c1ccc2c(c1)OCO2,6.685401916503906,17127
299772370,COCCn1cncc1CNC(=O)c1cncn1C,6.685266017913818,17128
952974838,Cc1cc(N)n(CC(=O)N(CCO)Cc2ccco2)n1,6.685194492340088,17129
240499907,CO[C@H]1CCN(CC(=O)Nc2ccc(C(N)=O)cc2)C1,6.685115337371826,17130
240499906,CO[C@@H]1CCN(CC(=O)Nc2ccc(C(N)=O)cc2)C1,6.685115337371826,17131
3137070,O=S(=O)(O)CCC[n+]1cn(-c2ccccc2)cn1,6.6849517822265625,17132
1529196348,Cc1n[nH]c(C)c1CCCN(C)CCS(C)(=O)=O,6.6848955154418945,17133
20268591,NC(=O)[C@H](c1ccc(Cl)cc1)N1CCNCC1,6.684884548187256,17134
20268593,NC(=O)[C@@H](c1ccc(Cl)cc1)N1CCNCC1,6.684884548187256,17135
33835274,O=C1Nc2ccc(Cl)cc2C(=O)N2C[C@H](O)C[C@@H]12,6.684689044952393,17136
584896386,O=c1c2ncccc2ncn1CCN1CCOCC1,6.684682369232178,17137
247529092,CS(=O)(=O)N1C[C@H]2CC[C@@H](C1)N(C(=O)c1ccc[nH]1)C2,6.684648036956787,17138
95365786,CS(=O)(=O)N1C[C@@H]2CC[C@H](C1)N(C(=O)c1ccc[nH]1)C2,6.684648036956787,17139
1704313099,CC(C)n1cc(C(=O)N2C[C@H]3COC[C@@H]2CN(C)C3)cn1,6.684640407562256,17140
584904149,CCc1nnc(CN(C)C(=O)CCc2cn[nH]c2)o1,6.684286594390869,17141
72164685,CN(Cc1noc2c1CCCC2)C(=O)[C@H]1CNCCO1,6.684221267700195,17142
72164684,CN(Cc1noc2c1CCCC2)C(=O)[C@@H]1CNCCO1,6.684221267700195,17143
244874620,O=C(N[C@@H](C1CCNCC1)[C@H]1C[C@H](O)C1)c1cc[nH]c1,6.684217929840088,17144
244874621,O=C(N[C@H](C1CCNCC1)[C@H]1C[C@H](O)C1)c1cc[nH]c1,6.684217929840088,17145
220226165,CN(C)[C@@H]1[C@@H](NC(=O)c2n[nH]c(N)c2Cl)[C@H]2CCO[C@H]21,6.684210300445557,17146
72434755,CC[C@@]1(O)CCN(CCCn2cc(C)cn2)C[C@H]1O,6.684093952178955,17147
213393260,CC[C@]1(O)CCN(CCCn2cc(C)cn2)C[C@@H]1O,6.684093952178955,17148
861271799,Cc1nc2sccn2c1C(=O)N1CC[C@H](CO)[C@H](O)C1,6.684027194976807,17149
861271800,Cc1nc2sccn2c1C(=O)N1CC[C@@H](CO)[C@@H](O)C1,6.684027194976807,17150
10323929,CNC(=O)c1ccc2c(c1)C[C@@H](C)N2S(C)(=O)=O,6.683993816375732,17151
10323934,CNC(=O)c1ccc2c(c1)C[C@H](C)N2S(C)(=O)=O,6.683993816375732,17152
95391333,CC(C)c1nccn1[C@@H](C)C(=O)N1CCS(=O)(=O)CC1,6.683853626251221,17153
95391334,CC(C)c1nccn1[C@H](C)C(=O)N1CCS(=O)(=O)CC1,6.683853626251221,17154
2382311002,COCCc1nnc2n1[C@@H](C)C(=O)N(CCOC)C2,6.6838226318359375,17155
65453956,CCCn1cc(C(=O)N2C[C@H](N(C)C)C[C@H]2CO)c(C)n1,6.683621406555176,17156
534672315,CN(Cc1ccon1)C(=O)NCC(C)(C)N(C)C,6.683591365814209,17157
219475843,CC(C)c1nnsc1C(=O)N[C@@H]1COCC[C@H]1O,6.683586120605469,17158
710876912,CC(C)c1nnsc1C(=O)N[C@H]1COCC[C@@H]1O,6.683586120605469,17159
1940197230,COc1ccccc1CCNC(=O)CCc1nc(O)n[nH]1,6.683518886566162,17160
828767795,CN1CCCC[C@@H]1CCNc1cc(NCCO)ncn1,6.6834845542907715,17161
2181795,Cn1nnnc1SCCNCc1cccnc1,6.683470249176025,17162
1772712044,CCCN1CC[C@@H](Nc2ncc(F)c(N(C)C)n2)C1,6.6834187507629395,17163
1506411964,CC1(C)C[C@@H]1C(=O)NCC1CCN(S(N)(=O)=O)CC1,6.683350563049316,17164
1506411961,CC1(C)C[C@H]1C(=O)NCC1CCN(S(N)(=O)=O)CC1,6.683350563049316,17165
20727756,CN1CCN(CCCNS(=O)(=O)c2ccccc2)CC1,6.683122634887695,17166
1857719581,Cc1cc(=O)cc(C(=O)N2C[C@H]3COC[C@@H](C2)CN3C)o1,6.683009624481201,17167
584904616,CCN(CC)CCn1c(S)ncc(C(=O)O)c1=O,6.682957172393799,17168
216363030,Cc1ncc(CN2Cc3ccccc3C[C@@H]2C(N)=O)[nH]1,6.682885646820068,17169
97475097,O=C(CCc1nc2ccc(F)cc2[nH]1)N1CC(O)C1,6.682757377624512,17170
51886029,O=S(=O)(N1CCCCCC1)N1CC[C@@H](CO)C1,6.682673931121826,17171
51886028,O=S(=O)(N1CCCCCC1)N1CC[C@H](CO)C1,6.682673931121826,17172
828778266,O=C(CCc1ncnn1CCO)NC1CCCC1,6.68266487121582,17173
95528911,CN1C(=O)N(CCCn2ccnc2)C(=O)C12CCNCC2,6.6826252937316895,17174
222581339,Nc1cc(O)nc(CCNC(=O)Cc2cccc(F)c2)n1,6.682621955871582,17175
825284193,Cc1nccn1CC[C@@H](NS(C)(=O)=O)c1ccccc1,6.682610034942627,17176
72151256,CN(C)C[C@]1(O)CCN(C(=O)c2cccc3ccnn23)C1,6.682522296905518,17177
72151257,CN(C)C[C@@]1(O)CCN(C(=O)c2cccc3ccnn23)C1,6.682522296905518,17178
22056328,CCNC[C@H](O)COc1ccc(CCOC)cc1,6.682480812072754,17179
22056324,CCNC[C@@H](O)COc1ccc(CCOC)cc1,6.682480812072754,17180
828719500,C[C@H](Cn1ccnc1)NCCN1CCC(CO)CC1,6.682392120361328,17181
828719503,C[C@@H](Cn1ccnc1)NCCN1CCC(CO)CC1,6.682392120361328,17182
1857735914,CO[C@H]1C[C@@H](C(=O)NCCn2cnc(C)c2C)CC[C@@H]1N,6.682391166687012,17183
1529196148,Cc1cc(C[C@@H]2CN(C(=O)c3ccnn3C)C[C@H]2O)on1,6.682383060455322,17184
1615740330,Cc1cc(C[C@H]2CN(C(=O)c3ccnn3C)C[C@@H]2O)on1,6.682383060455322,17185
1772806684,Fc1ccc2c(c1)CCc1nnc(Cc3nn[nH]n3)n1-2,6.682365894317627,17186
100122688,Cn1nnnc1S[C@@H]1CC(=O)N(c2ccccc2)C1=O,6.682154178619385,17187
1076452,Cn1nnnc1S[C@H]1CC(=O)N(c2ccccc2)C1=O,6.682154178619385,17188
827856323,Cc1nonc1CC(=O)NCCc1cn2ccccc2n1,6.681921482086182,17189
299793022,COCCCn1cnnc1CNC(=O)c1ncccc1O,6.68182897567749,17190
19594297,CN1CCN(C2=CC(=O)OC23CCCCC3)CC1,6.681822299957275,17191
219602290,CC(=O)N1C[C@H](c2ccc(C)o2)[C@@H](NC(=O)C2(N)CC2)C1,6.68181037902832,17192
2325809137,Cn1nccc1C[C@H]1CCN(C(=O)C2(C)CNC2)C1,6.681766510009766,17193
2325809138,Cn1nccc1C[C@@H]1CCN(C(=O)C2(C)CNC2)C1,6.681766510009766,17194
77407420,Cc1nc(CC(=O)N2CCC(c3ncc[nH]3)CC2)n[nH]1,6.681721210479736,17195
72168640,CN(CCO)c1nc(-c2ccccn2)nc2c1CCNC2,6.681644916534424,17196
22205646,CCn1cnc2c(=O)[nH]c(Nc3ccccc3)nc21,6.681605815887451,17197
1857711822,Cc1cc(C)n(CCNC(=O)[C@H]2CC[C@@H](N)[C@H](O)C2)n1,6.681541919708252,17198
2382379184,Cc1cc(C)n(CCNC(=O)[C@@H]2CC[C@H](N)[C@@H](O)C2)n1,6.681541919708252,17199
97635114,CN(Cc1cnn(CCC(=O)O)c1)C[C@@H]1COCCO1,6.681336402893066,17200
97635115,CN(Cc1cnn(CCC(=O)O)c1)C[C@H]1COCCO1,6.681336402893066,17201
299763210,C[C@H]1CN(c2cc([C@@H]3CCOC3)ncn2)C[C@@H](C)O1,6.681298732757568,17202
82096450,C[C@H](O)C(=O)N1CCC2(CC1)Nc1ccccc1NC2=O,6.681277751922607,17203
82096451,C[C@@H](O)C(=O)N1CCC2(CC1)Nc1ccccc1NC2=O,6.681277751922607,17204
584904219,CC[C@@H]1CN(C(=O)c2c(C)ncn2C)CCN1C,6.6812663078308105,17205
584904220,CC[C@H]1CN(C(=O)c2c(C)ncn2C)CCN1C,6.6812663078308105,17206
1940195357,CN(C[C@@H]1CCCO1)C(=O)c1cnc2cnn(C)c2c1,6.681250095367432,17207
137813,Cc1nn2c(=O)/c(=C/c3ccccc3)sc2nc1=O,6.681247711181641,17208
827832297,O=C(CN1CCCCCC1)NCC1(O)CCCCC1,6.681212425231934,17209
1704313448,Nc1cc(C(=O)N[C@H]2COC[C@H]2Cc2ccncc2)[nH]n1,6.681183338165283,17210
1704303677,Nc1cc(C(=O)N[C@@H]2COC[C@H]2Cc2ccncc2)[nH]n1,6.681183338165283,17211
1118911814,Cc1nnc(CCNC(=O)CCc2cn[nH]c2)s1,6.681154251098633,17212
97602471,CN1CCC(O)(C(=O)N2CCC[C@@H](c3ncc[nH]3)C2)CC1,6.6811418533325195,17213
97602470,CN1CCC(O)(C(=O)N2CCC[C@H](c3ncc[nH]3)C2)CC1,6.6811418533325195,17214
69571,O=C(Nc1ccc2c(c1)OCCO2)c1cnccn1,6.681036472320557,17215
4804721,O=C(NN1CCOCC1)c1ccc2c(c1)OCCO2,6.680801868438721,17216
299785641,CO[C@H]1CN(C(C)C)C[C@@H]1NC(=O)C(=O)c1ccco1,6.680797576904297,17217
95355723,Cc1nn(C)c(C)c1[C@H](C(=O)O)N(C)Cc1ccn[nH]1,6.680752277374268,17218
426667291,NCCOc1ccc(F)cc1C(=O)NCCc1cnn[nH]1,6.680567741394043,17219
72439394,CN(C)Cc1nnc([C@H]2CCCN(C(=O)C3CC3)C2)n1C,6.680562496185303,17220
72439391,CN(C)Cc1nnc([C@@H]2CCCN(C(=O)C3CC3)C2)n1C,6.680562496185303,17221
1800413822,Cc1nnc(N2CCC3(CC2)CN(C)C(=O)CO3)o1,6.680494785308838,17222
6865169,O=C(O)CCCCSc1ncnc2[nH]c(=O)[nH]c12,6.680296421051025,17223
534637097,Cn1ncnc1CCNC(=O)N1CCC(F)(F)CC1,6.6802592277526855,17224
215234553,CN(Cc1ccc2nonc2c1)C(=O)[C@H]1CNCCO1,6.680215358734131,17225
215234507,CN(Cc1ccc2nonc2c1)C(=O)[C@@H]1CNCCO1,6.680215358734131,17226
299765792,CN(CC(=O)NCCc1cnccn1)Cc1ccncc1,6.680206775665283,17227
219931272,CC(C)c1cc(C(=O)N[C@@H]2CCOC[C@H]2O)no1,6.680156707763672,17228
629247806,CC(C)c1cc(C(=O)N[C@H]2CCOC[C@@H]2O)no1,6.680156707763672,17229
39417023,COc1ccc(OC)c2c1CC[C@@](N)(C(=O)O)C2,6.6801018714904785,17230
39417022,COc1ccc(OC)c2c1CC[C@](N)(C(=O)O)C2,6.6801018714904785,17231
219986164,CCOCC(=O)N1CCC(c2nnc(CO)n2C)CC1,6.680004596710205,17232
2325804541,CO[C@H]1CC[C@@H]1CC(=O)N1CCc2nn(C)c(=O)cc2C1,6.679948329925537,17233
2325804540,CO[C@@H]1CC[C@H]1CC(=O)N1CCc2nn(C)c(=O)cc2C1,6.679948329925537,17234
2325804539,CO[C@H]1CC[C@H]1CC(=O)N1CCc2nn(C)c(=O)cc2C1,6.679948329925537,17235
2325804542,CO[C@@H]1CC[C@@H]1CC(=O)N1CCc2nn(C)c(=O)cc2C1,6.679948329925537,17236
20512915,CCN(CCN1CCN(C)CC1)C(=O)c1ccc(=O)[nH]c1,6.679745197296143,17237
584896858,CCc1ncc(C(=O)NCc2nncn2CCOC)cn1,6.679696559906006,17238
95372822,CCc1cnc(N(C)CCN2CCOCC2)nc1,6.67968225479126,17239
67896379,C=Cc1ccc(C(=O)N2C[C@H](N)C[C@H]2C(=O)NCC)cc1,6.679677486419678,17240
8915108,O=c1cn[nH]c(N2CCN(c3ccccc3)CC2)n1,6.6796698570251465,17241
584902935,O=C(NCCCn1ccccc1=O)NC1(CO)CCCC1,6.6795525550842285,17242
2325796946,C[C@H]1CN(C(=O)Cn2nnc3ccccc32)Cc2cccn21,6.679396152496338,17243
216933219,CCn1ccnc1CNC(=O)[C@H](O)c1ccccc1Cl,6.679220676422119,17244
216933198,CCn1ccnc1CNC(=O)[C@@H](O)c1ccccc1Cl,6.679220676422119,17245
65407087,CCCn1nccc1C(=O)N1CCN2CCN(C)C[C@@H]2C1,6.679186820983887,17246
106258328,CCCn1nccc1C(=O)N1CCN2CCN(C)C[C@H]2C1,6.679186820983887,17247
72155903,CN(Cc1cc2n(n1)CCCNC2)Cc1ccno1,6.6791815757751465,17248
299764204,Cc1ccc([C@H](CCO)NC(=O)Cn2ccnn2)cc1,6.679147243499756,17249
